Port ,Pin ,AF0          ,AF1                ,AF2                           ,AF3                                 ,AF4                                                ,AF5                                                   ,AF6                                                     ,AF7                                                          ,AF8                               ,AF9                                                                  ,AF10                                         ,AF11                                                   ,AF12                                                        ,AF13                                            ,AF14                   ,AF15    ,ADC
PortG,PG6 ,             ,         ,                              ,OCTOSPIM_P1_DQS,I2C3_SMBA,SPI1_RDY                                              ,                                                        ,LCD_R1,LPUART1_RTS_DE,                                                                     ,,UCPD1_FRSTX1,,,                       ,EVENTOUT,
PortG,PG7 ,             ,                   ,,SAI1_CK1,I2C3_SCL,OCTOSPIM_P2_DQS,MDF1_CCK0,,LPUART1_TX,                                                                     ,                                             ,UCPD1_FRSTX2,FMC_INT                                                     ,SAI1_MCLK_A,                       ,EVENTOUT,
PortG,PG8 ,             ,                   ,                              ,,I2C3_SDA,,                                                        ,,LPUART1_RX,,,,,,                       ,EVENTOUT,
PortG,PG9 ,             ,                   ,                              ,                                    ,                                                   ,OCTOSPIM_P2_IO6,SPI3_SCK,USART1_TX,,,,,FMC_NCE/FMC_NE2,SAI2_SCK_A,TIM15_CH1N,EVENTOUT,
PortG,PG10,             ,LPTIM1_IN1,                              ,                                    ,                                                   ,OCTOSPIM_P2_IO7,SPI3_MISO,USART1_RX,,,,,FMC_NE3                                                     ,SAI2_FS_A,TIM15_CH1,EVENTOUT,
PortG,PG11,             ,LPTIM1_IN2         ,                              ,OCTOSPIM_P1_IO5,                                                   ,,SPI3_MOSI,USART1_CTS,,,,,,SAI2_MCLK_A,TIM15_CH2,EVENTOUT,
PortG,PG12,,LPTIM1_ETR,                              ,                                    ,,OCTOSPIM_P2_NCS,SPI3_NSS,USART1_RTS_DE,                                  ,                                                                     ,,,FMC_NE4                                                     ,SAI2_SD_A,,EVENTOUT,
PortG,PG13,,,                              ,                                    ,I2C1_SDA,,SPI3_RDY,USART1_CK,LCD_R0,                                                                     ,,,FMC_A24                                                     ,,                       ,EVENTOUT,
PortG,PG14,,LPTIM1_CH2,                              ,                                    ,I2C1_SCL,,,,LCD_R1,,,,FMC_A25                                                     ,,                       ,EVENTOUT,
PortG,PG15,,LPTIM1_CH1,                              ,                                    ,I2C1_SMBA,OCTOSPIM_P2_DQS,,,                                  ,DCMI_D13/PSSI_D13,,,,,                       ,EVENTOUT,
PortH,PH0 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,,,,,,,,EVENTOUT,
PortH,PH1 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,,,,,,,,,EVENTOUT,
PortH,PH2 ,             ,,                              ,OCTOSPIM_P1_IO4,                                                   ,                                                      ,                                                        ,,,,,,,,,EVENTOUT,
PortH,PH3 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,,,,,,,,,EVENTOUT,
PortH,PH4 ,             ,,I2C5_SDA,                                    ,I2C2_SCL,OCTOSPIM_P2_DQS,                                                        ,,                                  ,                                                                     ,PSSI_D14,,,,,EVENTOUT,
PortH,PH5 ,             ,,I2C5_SCL,                                    ,I2C2_SDA,,                                                        ,,                                  ,                                                                     ,DCMI_PIXCLK/PSSI_PDCK,,,,,EVENTOUT,
PortH,PH6 ,             ,,I2C5_SMBA,,I2C2_SMBA                                          ,OCTOSPIM_P2_CLK,                                                        ,,                                  ,                                                                     ,DCMI_D8/PSSI_D8,,,,,EVENTOUT,
PortH,PH7 ,             ,,,,I2C3_SCL                                           ,OCTOSPIM_P2_NCLK,                                                        ,,                                  ,                                                                     ,DCMI_D9/PSSI_D9,,,,,EVENTOUT,
PortH,PH8 ,             ,,,,I2C3_SDA                                           ,OCTOSPIM_P2_IO3,                                                        ,,                                  ,                                                                     ,DCMI_HSYNC/PSSI_DE,,,,,EVENTOUT,
PortH,PH9 ,             ,,                     ,,I2C3_SMBA                                          ,OCTOSPIM_P2_IO4,                                                        ,                                                             ,HSPI1_NCS,                                                                     ,DCMI_D0/PSSI_D0,,,,,EVENTOUT,
PortH,PH10,             ,,TIM5_CH1                      ,,,OCTOSPIM_P2_IO5,                                                        ,                                                             ,HSPI1_IO0,                                                                     ,DCMI_D1/PSSI_D1,,,,,EVENTOUT,
PortH,PH11,             ,,TIM5_CH2                      ,,,OCTOSPIM_P2_IO6,                                                        ,                                                             ,HSPI1_IO1,                                                                     ,DCMI_D2/PSSI_D2,,,,,EVENTOUT,
PortH,PH12,             ,,TIM5_CH3                      ,TIM8_CH4N,,OCTOSPIM_P2_IO7,                                                        ,                                                             ,HSPI1_IO2,                                                                     ,DCMI_D3/PSSI_D3,,,,,EVENTOUT,
PortH,PH13,             ,,                              ,TIM8_CH1N                           ,                                                   ,                                                      ,                                                        ,,HSPI1_IO3,FDCAN1_TX                                                            ,                                             ,,,,,EVENTOUT,
PortH,PH14,             ,,                              ,TIM8_CH2N                           ,                                                   ,                                                      ,                                                        ,                                                             ,HSPI1_IO4,FDCAN1_RX                                                            ,DCMI_D4/PSSI_D4,,,,,EVENTOUT,
PortH,PH15,             ,,                              ,TIM8_CH3N                           ,                                                   ,OCTOSPIM_P2_IO6,                                                        ,                                                             ,HSPI1_IO5,                                                                     ,DCMI_D11/PSSI_D11,,,,,EVENTOUT,
PortI,PI0 ,             ,                   ,TIM5_CH4                      ,OCTOSPIM_P1_IO5,                                                   ,SPI2_NSS,                                                        ,                                                             ,HSPI1_IO6,                                                                     ,DCMI_D13/PSSI_D13,,,,,EVENTOUT,
PortI,PI1 ,,,,,,SPI2_SCK,OCTOSPIM_P2_IO2,                                                             ,HSPI1_IO7,                                                                     ,DCMI_D8/PSSI_D8,,,,,EVENTOUT,
PortI,PI2 ,             ,                   ,                              ,TIM8_CH4                            ,                                                   ,SPI2_MISO,OCTOSPIM_P2_IO1,                                                             ,HSPI1_DQS0,                                                                     ,DCMI_D9/PSSI_D9,,,,,EVENTOUT,
PortI,PI3 ,             ,                   ,                              ,TIM8_ETR                            ,                                                   ,SPI2_MOSI,OCTOSPIM_P2_IO0,                                                             ,HSPI1_CLK,                                                                     ,DCMI_D10/PSSI_D10,,,,,EVENTOUT,
PortI,PI4 ,             ,                   ,                              ,TIM8_BKIN                           ,                                                   ,SPI2_RDY,                                                        ,                                                     ,HSPI1_NCLK,                                                                     ,DCMI_D5/PSSI_D5,,,,,EVENTOUT,
PortI,PI5 ,             ,                   ,                              ,TIM8_CH1                            ,                                                   ,OCTOSPIM_P2_NCS,                                                        ,                                                             ,                                  ,                                                                     ,DCMI_VSYNC/PSSI_RDY,,,,,EVENTOUT,
PortI,PI6 ,             ,                   ,                              ,TIM8_CH2                            ,                                                   ,OCTOSPIM_P2_CLK,                                                        ,                                                             ,                                  ,                                                                     ,DCMI_D6/PSSI_D6,,,,,EVENTOUT,
PortI,PI7 ,             ,                   ,                              ,TIM8_CH3                            ,                                                   ,OCTOSPIM_P2_NCLK,                                                        ,                                                             ,                                  ,                                                                     ,DCMI_D7/PSSI_D7,,,,,EVENTOUT,
PortI,PI8 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,HSPI1_DQS1,,                                             ,,,,,EVENTOUT,
PortI,PI9 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,HSPI1_IO8,,                                             ,,,,,EVENTOUT,
PortI,PI10,PI11,PI12,PI13,PI14,PI15,PI16,PI17,PI18,HSPI1_IO9,,                                             ,,,,,EVENTOUT,
PortI,PI11,PI12,PI13,PI14,PI15,PI16,PI17,PI18,PI19,HSPI1_IO10,,                                             ,,,,,EVENTOUT,
PortI,PI12,,,,,,,,,HSPI1_IO11,,,,,,,EVENTOUT,
PortI,PI13,,,,,,,,,HSPI1_IO12,,,,,,,EVENTOUT,
PortI,PI14,,,,,,,,,HSPI1_IO13,,,,,,,EVENTOUT,
PortI,PI15,,,,,,,,,HSPI1_IO14,,,,,,,EVENTOUT,
PortJ,PJ0,,,,,I2C5_SMBA,,,,HSPI1_IO15,,,,,,,EVENTOUT,
PortJ,PJ1,,,,,I2C5_SDA,,,,,,,,,,,EVENTOUT,
PortJ,PJ2,,,,,I2C5_SCL,,,,,,,,,,,EVENTOUT,
PortJ,PJ3,,,,,,,,USART6_TX,,,,,,,,EVENTOUT,
PortJ,PJ4,,,,,,,,USART6_RX,,,,,,,,EVENTOUT,
PortJ,PJ5,,,,,,,,USART6_RTS_DE,,,,,,,,EVENTOUT,
PortJ,PJ6,,,,,,,,USART6_CK,,,,,,,,EVENTOUT,
PortJ,PJ7,,,,,,,,USART6_CK,,,,,,,,EVENTOUT,
PortJ,PJ8,,,I2C6_SMBA,,,,,,,,,,,,,EVENTOUT,
PortJ,PJ9,,,I2C6_SDA,,,,,,,,,,,,,EVENTOUT,
PortJ,PJ10,,,I2C6_SCL,,,,,,,,,,,,,EVENTOUT,
PortJ,PJ11,,,,,,,,,,,,,,,,EVENTOUT,
